NomeMun,UF,CodMun,match_var,title,link,uf,rua_camara,numero_camara,link_clean,email,url_legislativo,cep
Viçosa,AL,2709400,Viçosa_AL,Câmara Municipal de Viçosa,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=142#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=142#portal-globalnav",AL,Pça. Apolinário Rebelo,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=142,camaradevereadores02@gmail.com,,57700-000
Viçosa,AL,2709400,Viçosa_AL,Câmara Municipal de Viçosa,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=142%0A#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=142%0A#portal-globalnav",AL,Pça. Apolinário Rebelo,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=142%0A,camaradevereadores02@gmail.com,,57700-000
Amparo de São Francisco,SE,2800100,Amparo de São Francisco_SE,Câmara Municipal de Amparo de São Francisco,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4764#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4764#portal-globalnav",SE,Rua Deputado Martinho Guimarães,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4764,camaraamparo@gmail.com,https://www.facebook.com,49920-000
Aquidabã,SE,2800209,Aquidabã_SE,Câmara Municipal de Aquidabã,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4758#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4758#portal-globalnav",SE,Av. Eduardo Chaves,147,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4758,camara.camaraaquidaba@hotmail.com,,49790-000
Aracaju,SE,2800308,Aracaju_SE,Câmara Municipal de Aracaju,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=89#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=89#portal-globalnav",SE,Pça Olímpio Campos  Nº 74 ,74,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=89,presidencia@aracaju.se.leg.br,http://www.cmaju.se.gov.br,49010-040
Arauá,SE,2800407,Arauá_SE,Câmara Municipal de Arauá,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4731#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4731#portal-globalnav",SE,Rua Oswaldo Cruz,41,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4731,camaradearaua@yahoo.com.br,http://www.agportal.agapesistemas.com.br,49220-000
Areia Branca,SE,2800506,Areia Branca_SE,Câmara Municipal de Areia Branca,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4712#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4712#portal-globalnav",SE,Praça Joveniano Freire de Oliveira,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4712,cvereadoresdeareiabranca@gmail.com,,49580-000
Barra dos Coqueiros,SE,2800605,Barra dos Coqueiros_SE,Câmara Municipal de Barra dos Coqueiros,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4721#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4721#portal-globalnav",SE,Avenida José Mota Macedo,29,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4721,camarabarradoscoqueiros@gmail.com,,49140-000
Boquim,SE,2800670,Boquim_SE,Câmara Municipal de Boquim,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4732#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4732#portal-globalnav",SE,Parque Citrícola João Alves Filho s/nº,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4732,camaraboquim@hotmail.com,,49360-000
Brejo Grande,SE,2800704,Brejo Grande_SE,Câmara Municipal de Brejo Grande,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4765#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4765#portal-globalnav",SE,Rua João Ribeiro,36,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4765,cmbrejo1@hotmail.com,,49995-000
Campo do Brito,SE,2801009,Campo do Brito_SE,Câmara Municipal de Campo do Brito,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4713#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4713#portal-globalnav",SE,Rua Siqueira de Menezes,3,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4713,camaracb@hotmail.com,http://www.camara.campodobrito.se.gov.br,49520-000
Canhoba,SE,2801108,Canhoba_SE,Câmara Municipal de Canhoba,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4766#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4766#portal-globalnav",SE,Rua Jackson Figueredo,32,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4766,camara.canhoba@hotmail.com,,49880-000
Canindé de São Francisco,SE,2801207,Canindé de São Francisco_SE,Câmara Municipal de Canindé de São Francisco,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4774#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4774#portal-globalnav",SE,Praça Ananias Fernandes Santos,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4774,camaracaninde.se@gmail.com,http://www.camaradecaninde.com.br,49820-000
Capela,SE,2801306,Capela_SE,Câmara Municipal de Capela,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4745#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4745#portal-globalnav",SE,Praça Manoel Cardoso Souza,52,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4745,licitacaocamaracapela@gmail.com,,49700-000
Carira,SE,2801405,Carira_SE,Câmara Municipal de Carira,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4739#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4739#portal-globalnav",SE,Praça Tobias Barreto,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4739,camaradecarira@gmail.com,,49550-000
Carmópolis,SE,2801504,Carmópolis_SE,Câmara Municipal de Carmópolis,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4724#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4724#portal-globalnav",SE,Praça 16 de Outubro,135,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4724,camaradecarmopolis.se@hotmail.com,,49740-000
Cedro de São João,SE,2801603,Cedro de São João_SE,Câmara Municipal de Cedro de São João,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4767#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4767#portal-globalnav",SE,Praça Nossa Senhora do Carmo,41,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4767,camaracedrose@gmail.com,,49190-000
Cristinápolis,SE,2801702,Cristinápolis_SE,Câmara Municipal de Cristinápolis,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4733#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4733#portal-globalnav",SE,Praça da Bandeira,149,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4733,camaracristinapolis@gmail.com,http://www.camaracristinapolis.se.gov.br,49270-000
Cumbe,SE,2801900,Cumbe_SE,Câmara Municipal de Cumbe,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4759#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4759#portal-globalnav",SE,Rua Maria Goes de Moraes,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4759,camaracumbe.vereadores@hotmail.com,,49660-000
Divina Pastora,SE,2802007,Divina Pastora_SE,Câmara Municipal de Divina Pastora,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4746#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4746#portal-globalnav",SE,Praça da Bandeira,363,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4746,camara.divinapastora@outlook.com,http://www.camaradedivina.com.br,49650-000
Estância,SE,2802106,Estância_SE,Câmara Municipal de Estância,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4749#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4749#portal-globalnav",SE,Rua Gumercindo Bessa,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4749,gabiabreulima10@gmail.com,http://www.camaradeestancia.se.gov.br,49200-000
Feira Nova,SE,2802205,Feira Nova_SE,Câmara Municipal de Feira Nova,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4775#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4775#portal-globalnav",SE,Av. Cônego Miguel Barbosa,268,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4775,camara.feiranova@gmail.com,,49670-000
Frei Paulo,SE,2802304,Frei Paulo_SE,Câmara Municipal de Frei Paulo,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4740#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4740#portal-globalnav",SE,Praça Capitão João Tavares,292,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4740,camarafp@yahoo.com.br,http://www.freipaulo.se.leg.br,49514-000
Gararu,SE,2802403,Gararu_SE,Câmara Municipal de Gararu,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4776#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4776#portal-globalnav",SE,Pça Prefeito Nelson Resende de Albuquerque,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4776,legislativogararuse@hotmail.com,http://www.gararu.se.leg.br,49830-000
General Maynard,SE,2802502,General Maynard_SE,Câmara Municipal de General Maynard,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4725#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4725#portal-globalnav",SE,Praça da Matriz,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4725,camaragalmaynard@hotmail.com,,49750-000
Graccho Cardoso,SE,2802601,Graccho Cardoso_SE,Câmara Municipal de Graccho Cardoso,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4777#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4777#portal-globalnav",SE,Praça da Matriz,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4777,camaragracchocardoso@hotmail.com,,49860-000
Ilha das Flores,SE,2802700,Ilha das Flores_SE,Câmara Municipal de Ilha das Flores,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4768#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4768#portal-globalnav",SE,Rua Graccho Cardoso,82,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4768,camarailhaf2013@hotmail.com,,49990-970
Indiaroba,SE,2802809,Indiaroba_SE,Câmara Municipal de Indiaroba,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4750#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4750#portal-globalnav",SE,Rua Marechal Deodoro da Fonseca,01,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4750,camara.indiaroba@hotmail.com,,49250-000
Itabaiana,SE,2802908,Itabaiana_SE,Câmara Municipal de Itabaiana,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4714#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4714#portal-globalnav",SE,Rua Sebastião Oliveira,04,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4714,camara@cmitabaiana.se.gov.br,http://www.itabaiana.se.gov.br,49500-000
Itabaianinha,SE,2803005,Itabaianinha_SE,Câmara Municipal de Itabaianinha,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4734#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4734#portal-globalnav",SE,Rua Marechal Deodoro da Fonseca,37,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4734,cmiplenario@bol.com.br,http://www.camara-itabaianinha.se.gov.br,49290-000
Itabi,SE,2803104,Itabi_SE,Câmara Municipal de Itabi,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4778#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4778#portal-globalnav",SE,Praça Francisco Vieira de Menezes n°05,05,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4778,camaraitabi@hotmail.com,,49870-000
Japaratuba,SE,2803302,Japaratuba_SE,Câmara Municipal de Japaratuba,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4753#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4753#portal-globalnav",SE,Praça Gonçalo Rollemberg,46,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4753,camaradejaparatuba@gmail.com,,49960-000
Japoatã,SE,2803401,Japoatã_SE,Câmara Municipal de Japoatã,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4754#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4754#portal-globalnav",SE,Rua José Bezerra Caldas,78,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4754,camaramunicipaldejapoata@outlook.com,,49950-000
Japoatã,SE,2803401,Japoatã_SE,Câmara Municipal de Japoatã,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4754%0A#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4754%0A#portal-globalnav",SE,Rua José Bezerra Caldas,78,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4754%0A,camaramunicipaldejapoata@outlook.com,,49950-000
Lagarto,SE,2803500,Lagarto_SE,Câmara Municipal de Lagarto,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4719#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4719#portal-globalnav",SE,Pç. Nossa Senhora da Piedade,97,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4719,atendimento@lagarto.se.leg.br,http://www.lagarto.se.leg.br,49400-000
Laranjeiras,SE,2803609,Laranjeiras_SE,Câmara Municipal de Laranjeiras,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4726#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4726#portal-globalnav",SE,Rua Gétulio Vargas N°24,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4726,cmlaranjeiras@infonet.com.br,,49170-000
Macambira,SE,2803708,Macambira_SE,Câmara Municipal de Macambira,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4715#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4715#portal-globalnav",SE,Rua Governador João Alves Filho,37,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4715,camaramacambira@yahoo.com.br,,49565-000
Malhada dos Bois,SE,2803807,Malhada dos Bois_SE,Câmara Municipal de Malhada dos Bois,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4760#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4760#portal-globalnav",SE,Rua da Igreja,03,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4760,Cmalhadadosbois@hotmail.com,,49940-000
Malhador,SE,2803906,Malhador_SE,Câmara Municipal de Malhador,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4716#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4716#portal-globalnav",SE,Pça 25 de Novembro ,133,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4716,camarademalhador@yahoo.com,,49570-000
Maruim,SE,2804003,Maruim_SE,Câmara Municipal de Maruim,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4727#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4727#portal-globalnav",SE,Pça Barão de Maruim,14,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4727,cmm.maruim@gmail.com,,49770-000
Moita Bonita,SE,2804102,Moita Bonita_SE,Câmara Municipal de Moita Bonita,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4717#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4717#portal-globalnav",SE,Av. Euclides Paes Mendonça,54,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4717,camaramb@infonet.com.br,,49560-000
Monte Alegre de Sergipe,SE,2804201,Monte Alegre de Sergipe_SE,Câmara Municipal de Monte Alegre de Sergipe,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4779#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4779#portal-globalnav",SE,Avenida Manoel Elizio da Mota,751,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4779,contato@camarademontealegre.se.gov.br,http://camaramontealegre.se.gov.br,49690-000
Muribeca,SE,2804300,Muribeca_SE,Câmara Municipal de Muribeca,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4761#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4761#portal-globalnav",SE,Praça Getúlio Vargas,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4761,camaramuribeca@gmail.com,,49780-000
Neópolis,SE,2804409,Neópolis_SE,Câmara Municipal de Neópolis,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4769#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4769#portal-globalnav",SE,Praça General Oliveira Valadão,142,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4769,cvneopolis@hotmail.com,http://www.camaradeneopolis.se.gov.br,49980-000
Nossa Senhora Aparecida,SE,2804458,Nossa Senhora Aparecida_SE,Câmara Municipal de Nossa Senhora Aparecida,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4741#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4741#portal-globalnav",SE,Praça Filemon Bezerra Lemos,172,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4741,cmdeaparecida@gmail.com,,49680-000
Nossa Senhora da Glória,SE,2804508,Nossa Senhora da Glória_SE,Câmara Municipal de Nossa Senhora da Glória,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4780#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4780#portal-globalnav",SE,Pça Filemon Bezerra Lemos,172,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4780,vanuziamelo75@yahoo.com.br,http://www.camaragloria.se.gov.br,49680-000
Nossa Senhora das Dores,SE,2804607,Nossa Senhora das Dores_SE,Câmara Municipal de Nossa Senhora das Dores,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4762#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4762#portal-globalnav",SE,Praça Joel Nascimento,29,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4762,cmnsdores@hotmail.com,,49600-000
Nossa Senhora de Lourdes,SE,2804706,Nossa Senhora de Lourdes_SE,Câmara Municipal de Nossa Senhora de Lourdes,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4770#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4770#portal-globalnav",SE,Av. Senador Leite Neto,151,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4770,camaralourdes2017@hotmail.com,,49890-000
Nossa Senhora do Socorro,SE,2804805,Nossa Senhora do Socorro_SE,Câmara Municipal de Nossa Senhora do Socorro,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4722#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4722#portal-globalnav",SE,Praça Getúlio Vargas,16,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4722,,http://www.cmsocorro.se.gov.br,49160-000
Pacatuba,SE,2804904,Pacatuba_SE,Câmara Municipal de Pacatuba,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4755#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4755#portal-globalnav",SE,Pça. Da Matriz,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4755,secretaria@camaradepacatuba.se.gov.br,,49970-000
Pedra Mole,SE,2805000,Pedra Mole_SE,Câmara Municipal de Pedra Mole,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4742#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4742#portal-globalnav",SE,Av. Gov. João Alves Filho,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4742,camarapedramole@hotmail.com,http://www.pedramole.se.leg.br,49512-000
Pedrinhas,SE,2805109,Pedrinhas_SE,Câmara Municipal de Pedrinhas,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4735#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4735#portal-globalnav",SE,Travessa Álvaro de Freitas,06,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4735,camaravereadorespedrinhas@hotmail.com,http://pedrinhas.se.leg.br,49350-000
Pinhão,SE,2805208,Pinhão_SE,Câmara Municipal de Pinhão,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4743#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4743#portal-globalnav",SE,Praça Leandro Maciel,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4743,camaramunicipalpinhao@hotmail.com,,49517-000
Pirambu,SE,2805307,Pirambu_SE,Câmara Municipal de Pirambu,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4756#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4756#portal-globalnav",SE,Praça Nossa Senhora do Carmo ,41,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4756,,,49190-000
Poço Redondo,SE,2805406,Poço Redondo_SE,Câmara Municipal de Poço Redondo,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4781#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4781#portal-globalnav",SE,Rua Pref. João Rodrigues,47,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4781,camara.poco@hotmail.com,,49810-000
Poço Verde,SE,2805505,Poço Verde_SE,Câmara Municipal de Poço Verde,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4783#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4783#portal-globalnav",SE,Av. Epifânio Dória,18,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4783,cmpverde.se@bol.com.br,http://www.cmpocoverde.com.br,49490-000
Porto da Folha,SE,2805604,Porto da Folha_SE,Câmara Municipal de Porto da Folha,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4782#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4782#portal-globalnav",SE,Rua Coronel Miguel Silva Santana,1036,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4782,camarapfolha@gmail.com,,49800-000
Propriá,SE,2805703,Propriá_SE,Câmara Municipal de Propriá,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4771#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4771#portal-globalnav",SE,Av. Pedro Abreu de Lima,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4771,camaravereadorppa@gmail.com,http://www.camaradepropria.com.br,49900-000
Riachão do Dantas,SE,2805802,Riachão do Dantas_SE,Câmara Municipal de Riachão do Dantas,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4720#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4720#portal-globalnav",SE,Trav. Frei Ildefonso,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4720,camaravrd@hotmail.com,,49320-000
